raceMinute,started,atMile0,atMile1,atMile2,atMile3,atMile4,atMile5,atMile6,atMile7,atMile8,atMile9,atMile10,atMile11,atMile12,atMile13,atMile14,atMile15,atMile16,atMile17,atMile18,atMile19,atMile20,atMile21,atMile22,atMile23,atMile24,atMile25,atMile26,finished
384,41200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,120,120,640,680,1080,1600,2080,2680,2440,3160,600,25960
386,41200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,120,120,560,680,1080,1440,2000,2760,2440,3040,640,26280
388,41200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,120,120,560,680,920,1440,1880,2640,2680,2760,800,26560
390,41200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,80,160,480,640,920,1240,1760,2760,2760,2800,640,26920
392,41200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,160,480,680,840,1240,1600,2720,2560,2920,560,27400
394,41200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,160,480,600,760,1240,1480,2680,2520,2680,960,27600
396,41200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,160,360,680,720,1200,1440,2600,2400,2800,720,28080
398,41200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,120,400,680,640,1080,1560,2360,2440,2720,560,28600
400,41200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,120,280,760,560,1040,1560,2160,2600,2400,880,28800
402,41200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,120,240,680,600,1040,1560,2000,2560,2440,640,29280
404,41200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,120,240,600,600,1000,1480,1880,2600,2520,440,29680
406,41200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,120,120,600,640,1000,1360,1840,2600,2560,320,30000
408,41200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,120,120,560,680,840,1240,1680,2640,2440,680,30160
410,41200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,120,120,520,600,880,1160,1640,2520,2440,840,30320
412,41200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,80,160,480,600,840,1120,1480,2640,2280,640,30840
414,41200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,120,480,600,760,1200,1360,2440,2440,520,31200
416,41200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,160,400,640,680,1080,1520,2280,2440,480,31480
418,41200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,160,360,680,640,1040,1440,2120,2600,360,31760
420,41200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,160,360,640,560,960,1640,1920,2480,480,31960
422,41200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,120,280,720,520,960,1480,1840,2520,560,32160
424,41200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,120,240,640,560,960,1440,1680,2560,440,32520
426,41200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,120,200,560,640,960,1160,1600,2600,600,32720
428,41200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,120,120,600,640,880,1120,1560,2480,720,32920
430,41200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,120,120,560,560,880,1120,1440,2520,520,33320
432,41200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,120,120,520,560,760,1160,1320,2360,600,33640
434,41200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,120,120,440,600,720,1160,1360,2200,640,33800
436,41200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,80,80,480,560,680,1040,1440,2080,520,34200
438,41200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,80,80,400,640,640,920,1560,1920,480,34440
440,41200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,160,360,680,560,920,1520,1760,480,34720
442,41200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,160,360,600,520,960,1400,1760,480,34920
444,41200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,120,280,680,560,880,1320,1520,640,35160
446,41200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,120,240,600,560,960,1040,1560,720,35360
448,41200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,120,240,480,640,880,1120,1320,560,35800
450,41200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,120,160,560,520,920,1040,1320,520,36000
452,41200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,120,120,520,600,720,1160,1320,240,36360
454,41200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,120,120,520,520,760,1120,1280,240,36480
456,41200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,120,120,440,560,680,1000,1400,240,36600
458,41200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,120,80,440,560,640,920,1520,160,36720
460,41200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,120,40,400,640,560,920,1440,240,36800
462,41200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,80,80,400,640,480,920,1360,360,36840
464,41200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,120,360,600,520,880,1280,400,36960
466,41200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,160,280,640,480,920,1080,440,37160
468,41200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,120,280,520,600,880,1080,360,37320
470,41200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,120,240,480,640,800,1040,320,37520
472,41200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,120,200,520,520,840,1080,240,37640
474,41200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,120,160,520,520,760,1000,280,37800
476,41200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,120,120,520,520,720,920,360,37880
478,41200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,120,120,480,480,640,960,400,37960
480,41200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,120,120,400,560,640,880,200,38240
482,41200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,120,80,440,560,560,880,160,38360
484,41200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,120,40,400,640,480,840,200,38440
486,41200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,80,80,400,560,520,880,120,38520
488,41200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,80,80,360,560,480,920,80,38600
490,41200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,40,120,280,520,560,800,200,38640
492,41200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,120,280,440,520,880,240,38680
494,41200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,120,240,480,520,760,320,38720
496,41200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,120,200,520,480,760,240,38840
498,41200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,120,160,520,480,680,200,39000
500,41200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,120,120,480,520,600,240,39080
