Mile,Minute,Runners
8,176,0
9,176,0
10,176,0
11,176,0
12,176,0
13,176,0
14,176,0
15,176,0
16,176,0
17,176,0
18,176,0
19,176,0
20,176,0
21,176,0
22,176,0
23,176,0
24,176,0
25,176,0
0,178,0
1,178,0
2,178,0
3,178,0
4,178,10
5,178,0
6,178,0
7,178,0
8,178,0
9,178,0
10,178,0
11,178,0
12,178,0
13,178,0
14,178,0
15,178,0
16,178,0
17,178,0
18,178,0
19,178,0
20,178,0
21,178,0
22,178,0
23,178,0
24,178,0
25,178,0
0,180,0
1,180,0
2,180,0
3,180,0
4,180,10
5,180,0
6,180,0
7,180,0
8,180,0
9,180,0
10,180,0
11,180,0
12,180,0
13,180,0
14,180,0
15,180,0
16,180,0
17,180,0
18,180,0
19,180,0
20,180,0
21,180,0
22,180,0
23,180,0
24,180,0
25,180,0
0,182,0
1,182,0
2,182,0
3,182,0
4,182,10
5,182,0
6,182,0
7,182,0
8,182,0
9,182,0
10,182,0
11,182,0
12,182,0
13,182,0
14,182,0
15,182,0
16,182,0
17,182,0
18,182,0
19,182,0
20,182,0
21,182,0
22,182,0
23,182,0
24,182,0
25,182,0
0,184,0
1,184,0
2,184,0
3,184,0
4,184,10
5,184,0
6,184,0
7,184,0
8,184,0
9,184,0
10,184,0
11,184,0
12,184,0
13,184,0
14,184,0
15,184,0
16,184,0
17,184,0
18,184,0
19,184,0
20,184,0
21,184,0
22,184,0
23,184,0
24,184,0
25,184,0
0,186,0
1,186,0
2,186,0
3,186,0
4,186,0
5,186,0
6,186,0
7,186,0
8,186,0
9,186,0
10,186,0
11,186,0
12,186,0
13,186,0
14,186,0
15,186,0
16,186,0
17,186,0
18,186,0
19,186,0
20,186,0
21,186,0
22,186,0
23,186,0
24,186,0
25,186,0
0,188,0
1,188,0
2,188,0
3,188,0
4,188,0
5,188,0
6,188,0
7,188,0
8,188,0
9,188,0
10,188,0
11,188,0
12,188,0
13,188,0
14,188,0
15,188,0
16,188,0
17,188,0
18,188,0
19,188,0
20,188,0
21,188,0
22,188,0
23,188,0
24,188,0
25,188,0
0,190,0
1,190,0
2,190,0
3,190,0
4,190,0
5,190,0
6,190,0
7,190,0
8,190,0
9,190,0
10,190,0
11,190,0
12,190,0
13,190,0
14,190,0
15,190,0
16,190,0
17,190,0
18,190,0
19,190,0
20,190,0
21,190,0
22,190,0
23,190,0
24,190,0
25,190,0
0,192,0
1,192,0
2,192,0
3,192,0
4,192,0
5,192,0
6,192,0
7,192,0
8,192,0
9,192,0
10,192,0
11,192,0
12,192,0
13,192,0
14,192,0
15,192,0
16,192,0
17,192,0
18,192,0
19,192,0
20,192,0
21,192,0
22,192,0
23,192,0
24,192,0
25,192,0
0,194,0
1,194,0
2,194,0
3,194,0
4,194,0
5,194,0
6,194,0
7,194,0
8,194,0
9,194,0
10,194,0
11,194,0
12,194,0
13,194,0
14,194,0
15,194,0
16,194,0
17,194,0
18,194,0
19,194,0
20,194,0
21,194,0
22,194,0
23,194,0
24,194,0
25,194,0
0,196,0
1,196,0
2,196,0
3,196,0
4,196,0
5,196,0
6,196,0
7,196,0
8,196,0
9,196,0
10,196,0
11,196,0
12,196,0
13,196,0
14,196,0
15,196,0
16,196,0
17,196,0
18,196,0
19,196,0
20,196,0
21,196,0
22,196,0
23,196,0
24,196,0
25,196,0
0,198,0
1,198,0
2,198,0
3,198,0
4,198,0
5,198,0
6,198,0
7,198,0
8,198,0
9,198,0
10,198,0
11,198,0
12,198,0
13,198,0
14,198,0
15,198,0
16,198,0
17,198,0
18,198,0
19,198,0
20,198,0
21,198,0
22,198,0
23,198,0
24,198,0
25,198,0
0,200,0
1,200,0
2,200,0
3,200,0
4,200,0
5,200,0
6,200,0
7,200,0
8,200,0
9,200,0
10,200,0
11,200,0
12,200,0
13,200,0
14,200,0
15,200,0
16,200,0
17,200,0
18,200,0
19,200,0
20,200,0
21,200,0
22,200,0
23,200,0
24,200,0
25,200,0
0,202,0
1,202,0
2,202,0
3,202,0
4,202,0
5,202,0
6,202,0
7,202,0
8,202,0
9,202,0
10,202,0
11,202,0
12,202,0
13,202,0
14,202,0
15,202,0
16,202,0
17,202,0
18,202,0
19,202,0
20,202,0
21,202,0
22,202,0
23,202,0
24,202,0
25,202,0
0,204,0
1,204,0
2,204,0
3,204,0
4,204,0
5,204,0
6,204,0
7,204,0
8,204,0
9,204,0
10,204,0
11,204,0
12,204,0
13,204,0
14,204,0
15,204,0
16,204,0
17,204,0
18,204,0
19,204,0
20,204,0
21,204,0
22,204,0
23,204,0
24,204,0
25,204,0
0,206,0
1,206,0
2,206,0
3,206,0
4,206,0
5,206,0
6,206,0
7,206,0
8,206,0
9,206,0
10,206,0
11,206,0
12,206,0
13,206,0
14,206,0
15,206,0
16,206,0
17,206,0
18,206,0
19,206,0
20,206,0
21,206,0
22,206,0
23,206,0
24,206,0
25,206,0
0,208,0
1,208,0
2,208,0
3,208,0
4,208,0
5,208,0
6,208,0
7,208,0
8,208,0
9,208,0
10,208,0
11,208,0
12,208,0
13,208,0
14,208,0
15,208,0
16,208,0
17,208,0
18,208,0
19,208,0
20,208,0
21,208,0
22,208,0
23,208,0
24,208,0
25,208,0
0,210,0
1,210,0
2,210,0
3,210,0
4,210,0
5,210,0
6,210,0
7,210,0
8,210,0
9,210,0
10,210,0
11,210,0
12,210,0
13,210,0
14,210,0
15,210,0
16,210,0
17,210,0
18,210,0
19,210,0
20,210,0
21,210,0
22,210,0
23,210,0
24,210,0
25,210,0
0,212,0
1,212,0
2,212,0
3,212,0
4,212,0
5,212,0
6,212,0
7,212,0
8,212,0
9,212,0
10,212,0
11,212,0
12,212,0
13,212,0
14,212,0
15,212,0
16,212,0
17,212,0
18,212,0
19,212,0
20,212,0
21,212,0
22,212,0
23,212,0
24,212,0
25,212,0
0,214,0
1,214,0
2,214,0
3,214,0
4,214,0
5,214,0
6,214,0
7,214,0
8,214,0
9,214,0
10,214,0
11,214,0
12,214,0
13,214,0
14,214,0
15,214,0
16,214,0
17,214,0
18,214,0
19,214,0
20,214,0
21,214,0
22,214,0
23,214,0
24,214,0
25,214,0
0,216,0
1,216,0
2,216,0
3,216,0
4,216,0
5,216,0
6,216,0
7,216,0
8,216,0
9,216,0
10,216,0
11,216,0
12,216,0
13,216,0
14,216,0
15,216,0
16,216,0
17,216,0
18,216,0
19,216,0
20,216,0
21,216,0
22,216,0
23,216,0
24,216,0
25,216,0
0,218,0
1,218,0
2,218,0
3,218,0
4,218,0
5,218,0
6,218,0
7,218,0
8,218,0
9,218,0
10,218,0
11,218,0
12,218,0
13,218,0
14,218,0
15,218,0
16,218,0
17,218,0
18,218,0
19,218,0
20,218,0
21,218,0
22,218,0
23,218,0
24,218,0
25,218,0
0,220,0
1,220,0
2,220,0
3,220,0
4,220,0
5,220,0
6,220,0
7,220,0
8,220,0
9,220,0
10,220,0
11,220,0
12,220,0
13,220,0
14,220,0
15,220,0
16,220,0
17,220,0
18,220,0
19,220,0
20,220,0
21,220,0
22,220,0
23,220,0
24,220,0
25,220,0
0,222,0
1,222,0
2,222,0
3,222,0
4,222,0
5,222,0
6,222,0
7,222,0
8,222,0
9,222,0
10,222,0
11,222,0
12,222,0
13,222,0
14,222,0
15,222,0
16,222,0
17,222,0
18,222,0
19,222,0
20,222,0
21,222,0
22,222,0
23,222,0
24,222,0
25,222,0
0,224,0
1,224,0
2,224,0
3,224,0
4,224,0
5,224,0
6,224,0
7,224,0
8,224,0
9,224,0
10,224,0
11,224,0
12,224,0
13,224,0
14,224,0
15,224,0
16,224,0
17,224,0
18,224,0
19,224,0
20,224,0
21,224,0
22,224,0
23,224,0
24,224,0
25,224,0
0,226,0
1,226,0
2,226,0
3,226,0
4,226,0
5,226,0
6,226,0
7,226,0
8,226,0
9,226,0
10,226,0
11,226,0
12,226,0
13,226,0
14,226,0
15,226,0
16,226,0
17,226,0
18,226,0
19,226,0
20,226,0
21,226,0
22,226,0
23,226,0
24,226,0
25,226,0
0,228,0
1,228,0
2,228,0
3,228,0
4,228,0
5,228,0
6,228,0
7,228,0
8,228,0
9,228,0
10,228,0
11,228,0
12,228,0
13,228,0
14,228,0
15,228,0
16,228,0
17,228,0
18,228,0
19,228,0
20,228,0
21,228,0
22,228,0
23,228,0
24,228,0
25,228,0
0,230,0
1,230,0
2,230,0
3,230,0
4,230,0
5,230,0
6,230,0
7,230,0
8,230,0
9,230,0
10,230,0
11,230,0
12,230,0
13,230,0
14,230,0
15,230,0
16,230,0
17,230,0
18,230,0
19,230,0
20,230,0
21,230,0
22,230,0
23,230,0
24,230,0
25,230,0
0,232,0
1,232,0
2,232,0
3,232,0
4,232,0
5,232,0
6,232,0
7,232,0
8,232,0
9,232,0
10,232,0
11,232,0
12,232,0
13,232,0
14,232,0
15,232,0
16,232,0
17,232,0
18,232,0
19,232,0
20,232,0
21,232,0
22,232,0
23,232,0
24,232,0
25,232,0
0,234,0
1,234,0
2,234,0
3,234,0
4,234,0
5,234,0
6,234,0
7,234,0
8,234,0
9,234,0
10,234,0
11,234,0
12,234,0
13,234,0
14,234,0
15,234,0
16,234,0
17,234,0
18,234,0
19,234,0
20,234,0
21,234,0
22,234,0
23,234,0
24,234,0
25,234,0
0,236,0
1,236,0
2,236,0
3,236,0
4,236,0
5,236,0
6,236,0
7,236,0
8,236,0
9,236,0
10,236,0
11,236,0
12,236,0
13,236,0
14,236,0
15,236,0
16,236,0
17,236,0
18,236,0
19,236,0
20,236,0
21,236,0
22,236,0
23,236,0
24,236,0
25,236,0
0,238,0
1,238,0
2,238,0
3,238,0
4,238,0
5,238,0
6,238,0
7,238,0
8,238,0
9,238,0
10,238,0
11,238,0
12,238,0
13,238,0
14,238,0
15,238,0
16,238,0
17,238,0
18,238,0
19,238,0
20,238,0
21,238,0
22,238,0
23,238,0
24,238,0
25,238,0
0,240,0
1,240,0
2,240,0
3,240,0
4,240,0
5,240,0
6,240,0
7,240,0
8,240,0
9,240,0
10,240,0
11,240,0
12,240,0
13,240,0
14,240,0
15,240,0
16,240,0
17,240,0
18,240,0
19,240,0
20,240,0
21,240,0
22,240,0
23,240,0
24,240,0
25,240,0
0,242,0
1,242,0
2,242,0
3,242,0
4,242,0
5,242,0
6,242,0
7,242,0
8,242,0
9,242,0
10,242,0
11,242,0
12,242,0
13,242,0
14,242,0
15,242,0
16,242,0
17,242,0
18,242,0
19,242,0
20,242,0
21,242,0
22,242,0
23,242,0
24,242,0
25,242,0
0,244,0
1,244,0
2,244,0
3,244,0
4,244,0
5,244,0
6,244,0
7,244,0
8,244,0
9,244,0
10,244,0
11,244,0
12,244,0
13,244,0
14,244,0
15,244,0
16,244,0
17,244,0
18,244,0
19,244,0
20,244,0
21,244,0
22,244,0
23,244,0
24,244,0
25,244,0
0,246,0
1,246,0
2,246,0
3,246,0
4,246,0
5,246,0
6,246,0
7,246,0
8,246,0
9,246,0
10,246,0
11,246,0
12,246,0
13,246,0
14,246,0
15,246,0
16,246,0
17,246,0
18,246,0
19,246,0
20,246,0
21,246,0
22,246,0
23,246,0
24,246,0
25,246,0
0,248,0
1,248,0
2,248,0
3,248,0
4,248,0
5,248,0
6,248,0
7,248,0
8,248,0
9,248,0
10,248,0
11,248,0
12,248,0
13,248,0
14,248,0
15,248,0
16,248,0
17,248,0
18,248,0
19,248,0
20,248,0
21,248,0
22,248,0
23,248,0
24,248,0
25,248,0
0,250,0
1,250,0
2,250,0
3,250,0
4,250,0
5,250,0
6,250,0
7,250,0
8,250,0
9,250,0
10,250,0
11,250,0
12,250,0
13,250,0
14,250,0
15,250,0
16,250,0
17,250,0
18,250,0
19,250,0
20,250,0
21,250,0
22,250,0
23,250,0
24,250,0
25,250,0
0,252,0
1,252,0
2,252,0
3,252,0
4,252,0
5,252,0
6,252,0
7,252,0
8,252,0
9,252,0
10,252,0
11,252,0
12,252,0
13,252,0
14,252,0
15,252,0
16,252,0
17,252,0
18,252,0
19,252,0
20,252,0
21,252,0
22,252,0
23,252,0
24,252,0
25,252,0
0,254,0
1,254,0
2,254,0
3,254,0
4,254,0
5,254,0
6,254,0
7,254,0
8,254,0
9,254,0
10,254,0
11,254,0
12,254,0
13,254,0
14,254,0
15,254,0
16,254,0
17,254,0
18,254,0
19,254,0
20,254,0
21,254,0
22,254,0
23,254,0
24,254,0
25,254,0
0,256,0
1,256,0
2,256,0
3,256,0
4,256,0
5,256,0
6,256,0
7,256,0
8,256,0
9,256,0
10,256,0
11,256,0
12,256,0
13,256,0
14,256,0
15,256,0
16,256,0
17,256,0
18,256,0
19,256,0
20,256,0
21,256,0
22,256,0
23,256,0
24,256,0
25,256,0
0,258,0
1,258,0
2,258,0
3,258,0
4,258,0
5,258,0
6,258,0
7,258,0
8,258,0
9,258,0
10,258,0
11,258,0
12,258,0
13,258,0
14,258,0
15,258,0
16,258,0
17,258,0
18,258,0
19,258,0
20,258,0
21,258,0
22,258,0
23,258,0
24,258,0
25,258,0
0,260,0
1,260,0
2,260,0
3,260,0
4,260,0
5,260,0
6,260,0
7,260,0
8,260,0
9,260,0
10,260,0
11,260,0
12,260,0
13,260,0
14,260,0
15,260,0
16,260,0
17,260,0
18,260,0
19,260,0
20,260,0
21,260,0
22,260,0
23,260,0
24,260,0
25,260,0
0,262,0
1,262,0
2,262,0
3,262,0
4,262,0
5,262,0
6,262,0
7,262,0
8,262,0
9,262,0
10,262,0
11,262,0
12,262,0
13,262,0
14,262,0
15,262,0
16,262,0
17,262,0
18,262,0
19,262,0
20,262,0
21,262,0
22,262,0
23,262,0
24,262,0
25,262,0
0,264,0
1,264,0
2,264,0
3,264,0
4,264,0
5,264,0
6,264,0
7,264,0
8,264,0
9,264,0
10,264,0
11,264,0
12,264,0
13,264,0
14,264,0
15,264,0
16,264,0
17,264,0
18,264,0
19,264,0
20,264,0
21,264,0
22,264,0
23,264,0
24,264,0
25,264,0
0,266,0
1,266,0
2,266,0
3,266,0
4,266,0
5,266,0
6,266,0
7,266,0
8,266,0
9,266,0
10,266,0
11,266,0
12,266,0
13,266,0
14,266,0
15,266,0
16,266,0
17,266,0
18,266,0
19,266,0
20,266,0
21,266,0
22,266,0
23,266,0
24,266,0
25,266,0
0,268,0
1,268,0
2,268,0
3,268,0
4,268,0
5,268,0
6,268,0
7,268,0
8,268,0
9,268,0
10,268,0
11,268,0
12,268,0
13,268,0
14,268,0
15,268,0
16,268,0
17,268,0
18,268,0
19,268,0
20,268,0
21,268,0
22,268,0
23,268,0
24,268,0
25,268,0
0,270,0
1,270,0
2,270,0
3,270,0
4,270,0
5,270,0
6,270,0
7,270,0
8,270,0
9,270,0
10,270,0
11,270,0
12,270,0
13,270,0
14,270,0
15,270,0
16,270,0
17,270,0
18,270,0
19,270,0
20,270,0
21,270,0
22,270,0
23,270,0
24,270,0
25,270,0
0,272,0
1,272,0
2,272,0
3,272,0
4,272,0
5,272,0
6,272,0
7,272,0
8,272,0
9,272,0
10,272,0
11,272,0
12,272,0
13,272,0
14,272,0
15,272,0
16,272,0
17,272,0
18,272,0
19,272,0
20,272,0
21,272,0
22,272,0
23,272,0
24,272,0
25,272,0
0,274,0
1,274,0
2,274,0
3,274,0
4,274,0
5,274,0
6,274,0
7,274,0
8,274,0
9,274,0
10,274,0
11,274,0
12,274,0
13,274,0
14,274,0
15,274,0
16,274,0
17,274,0
18,274,0
19,274,0
20,274,0
21,274,0
22,274,0
23,274,0
24,274,0
25,274,0
0,276,0
1,276,0
2,276,0
3,276,0
4,276,0
5,276,0
6,276,0
7,276,0
8,276,0
9,276,0
10,276,0
11,276,0
12,276,0
13,276,0
14,276,0
15,276,0
16,276,0
17,276,0
18,276,0
19,276,0
20,276,0
21,276,0
22,276,0
23,276,0
24,276,0
25,276,0
0,278,0
1,278,0
2,278,0
3,278,0
4,278,0
5,278,0
6,278,0
7,278,0
8,278,0
9,278,0
10,278,0
11,278,0
12,278,0
13,278,0
14,278,0
15,278,0
16,278,0
17,278,0
18,278,0
19,278,0
20,278,0
21,278,0
22,278,0
23,278,0
24,278,0
25,278,0
0,280,0
1,280,0
2,280,0
3,280,0
4,280,0
5,280,0
6,280,0
7,280,0
8,280,0
9,280,0
10,280,0
11,280,0
12,280,0
13,280,0
14,280,0
15,280,0
16,280,0
17,280,0
18,280,0
19,280,0
20,280,0
21,280,0
22,280,0
23,280,0
24,280,0
25,280,0
0,282,0
1,282,0
2,282,0
3,282,0
4,282,0
5,282,0
6,282,0
7,282,0
8,282,0
9,282,0
10,282,0
11,282,0
12,282,0
13,282,0
14,282,0
15,282,0
16,282,0
17,282,0
18,282,0
19,282,0
20,282,0
21,282,0
22,282,0
23,282,0
24,282,0
25,282,0
0,284,0
1,284,0
2,284,0
3,284,0
4,284,0
5,284,0
6,284,0
7,284,0
8,284,0
9,284,0
10,284,0
11,284,0
12,284,0
13,284,0
14,284,0
15,284,0
16,284,0
17,284,0
18,284,0
19,284,0
20,284,0
21,284,0
22,284,0
23,284,0
24,284,0
25,284,0
0,286,0
1,286,0
2,286,0
3,286,0
4,286,0
5,286,0
6,286,0
7,286,0
8,286,0
9,286,0
10,286,0
11,286,0
12,286,0
13,286,0
14,286,0
15,286,0
16,286,0
17,286,0
18,286,0
19,286,0
20,286,0
21,286,0
22,286,0
23,286,0
24,286,0
25,286,0
0,288,0
1,288,0
2,288,0
3,288,0
4,288,0
5,288,0
6,288,0
7,288,0
8,288,0
9,288,0
10,288,0
11,288,0
12,288,0
13,288,0
14,288,0
15,288,0
16,288,0
17,288,0
18,288,0
19,288,0
20,288,0
21,288,0
22,288,0
23,288,0
24,288,0
25,288,0
0,290,0
1,290,0
2,290,0
3,290,0
4,290,0
5,290,0
6,290,0
7,290,0
8,290,0
9,290,0
10,290,0
11,290,0
12,290,0
13,290,0
14,290,0
15,290,0
16,290,0
17,290,0
18,290,0
19,290,0
20,290,0
21,290,0
22,290,0
23,290,0
24,290,0
25,290,0
0,292,0
1,292,0
2,292,0
3,292,0
4,292,0
5,292,0
6,292,0
7,292,0
8,292,0
9,292,0
10,292,0
11,292,0
12,292,0
13,292,0
14,292,0
15,292,0
16,292,0
17,292,0
18,292,0
19,292,0
20,292,0
21,292,0
22,292,0
23,292,0
24,292,0
25,292,0
0,294,0
1,294,0
2,294,0
3,294,0
4,294,0
5,294,0
6,294,0
7,294,0
8,294,0
9,294,0
10,294,0
11,294,0
12,294,0
13,294,0
14,294,0
15,294,0
16,294,0
17,294,0
18,294,0
19,294,0
20,294,0
21,294,0
22,294,0
23,294,0
24,294,0
25,294,0
0,296,0
1,296,0
2,296,0
3,296,0
4,296,0
5,296,0
6,296,0
7,296,0
8,296,0
9,296,0
10,296,0
11,296,0
12,296,0
13,296,0
14,296,0
15,296,0
16,296,0
17,296,0
18,296,0
19,296,0
20,296,0
21,296,0
22,296,0
23,296,0
24,296,0
25,296,0
0,298,0
1,298,0
2,298,0
3,298,0
4,298,0
5,298,0
6,298,0
7,298,0
8,298,0
9,298,0
10,298,0
11,298,0
12,298,0
13,298,0
14,298,0
15,298,0
16,298,0
17,298,0
18,298,0
19,298,0
20,298,0
21,298,0
22,298,0
23,298,0
24,298,0
25,298,0
0,300,0
1,300,0
2,300,0
3,300,0
4,300,0
5,300,0
6,300,0
7,300,0
8,300,0
9,300,0
10,300,0
11,300,0
12,300,0
13,300,0
14,300,0
15,300,0
16,300,0
17,300,0
18,300,0
19,300,0
20,300,0
21,300,0
22,300,0
23,300,0
24,300,0
25,300,0
0,302,0
1,302,0
2,302,0
3,302,0
4,302,0
5,302,0
6,302,0
7,302,0
8,302,0
9,302,0
10,302,0
11,302,0
12,302,0
13,302,0
14,302,0
15,302,0
16,302,0
17,302,0
18,302,0
19,302,0
20,302,0
21,302,0
22,302,0
23,302,0
24,302,0
25,302,0
0,304,0
1,304,0
2,304,0
3,304,0
4,304,0
5,304,0
6,304,0
7,304,0
8,304,0
9,304,0
10,304,0
11,304,0
12,304,0
13,304,0
14,304,0
15,304,0
16,304,0
17,304,0
18,304,0
19,304,0
20,304,0
21,304,0
22,304,0
23,304,0
24,304,0
25,304,0
0,306,0
1,306,0
2,306,0
3,306,0
4,306,0
5,306,0
6,306,0
7,306,0
8,306,0
9,306,0
10,306,0
11,306,0
12,306,0
13,306,0
14,306,0
15,306,0
16,306,0
17,306,0
18,306,0
19,306,0
20,306,0
21,306,0
22,306,0
23,306,0
24,306,0
25,306,0
0,308,0
1,308,0
2,308,0
3,308,0
4,308,0
5,308,0
6,308,0
7,308,0
8,308,0
9,308,0
10,308,0
11,308,0
12,308,0
13,308,0
14,308,0
15,308,0
16,308,0
17,308,0
18,308,0
19,308,0
20,308,0
21,308,0
22,308,0
23,308,0
24,308,0
25,308,0
0,310,0
1,310,0
2,310,0
3,310,0
4,310,0
5,310,0
6,310,0
7,310,0
8,310,0
9,310,0
10,310,0
11,310,0
12,310,0
13,310,0
14,310,0
15,310,0
16,310,0
17,310,0
18,310,0
19,310,0
20,310,0
21,310,0
22,310,0
23,310,0
24,310,0
25,310,0
0,312,0
1,312,0
2,312,0
3,312,0
4,312,0
5,312,0
6,312,0
7,312,0
8,312,0
9,312,0
10,312,0
11,312,0
12,312,0
13,312,0
14,312,0
15,312,0
16,312,0
17,312,0
18,312,0
19,312,0
20,312,0
21,312,0
22,312,0
23,312,0
24,312,0
25,312,0
0,314,0
1,314,0
2,314,0
3,314,0
4,314,0
5,314,0
6,314,0
7,314,0
8,314,0
9,314,0
10,314,0
11,314,0
12,314,0
13,314,0
14,314,0
15,314,0
16,314,0
17,314,0
18,314,0
19,314,0
20,314,0
21,314,0
22,314,0
23,314,0
24,314,0
25,314,0
0,316,0
1,316,0
2,316,0
3,316,0
4,316,0
5,316,0
6,316,0
7,316,0
8,316,0
9,316,0
10,316,0
11,316,0
12,316,0
13,316,0
14,316,0
15,316,0
16,316,0
17,316,0
18,316,0
19,316,0
20,316,0
21,316,0
22,316,0
23,316,0
24,316,0
25,316,0
0,318,0
1,318,0
2,318,0
3,318,0
4,318,0
5,318,0
6,318,0
7,318,0
8,318,0
9,318,0
10,318,0
11,318,0
12,318,0
13,318,0
14,318,0
15,318,0
16,318,0
17,318,0
18,318,0
19,318,0
20,318,0
21,318,0
22,318,0
23,318,0
24,318,0
25,318,0
0,320,0
1,320,0
2,320,0
3,320,0
4,320,0
5,320,0
6,320,0
7,320,0
8,320,0
9,320,0
10,320,0
11,320,0
12,320,0
13,320,0
14,320,0
15,320,0
16,320,0
17,320,0
18,320,0
19,320,0
20,320,0
21,320,0
22,320,0
23,320,0
24,320,0
25,320,0
0,322,0
1,322,0
2,322,0
3,322,0
4,322,0
5,322,0
6,322,0
7,322,0
8,322,0
9,322,0
10,322,0
11,322,0
12,322,0
13,322,0
14,322,0
15,322,0
16,322,0
17,322,0
18,322,0
19,322,0
20,322,0
21,322,0
22,322,0
23,322,0
24,322,0
25,322,0
0,324,0
1,324,0
2,324,0
3,324,0
4,324,0
5,324,0
6,324,0
7,324,0
8,324,0
9,324,0
10,324,0
11,324,0
12,324,0
13,324,0
14,324,0
15,324,0
16,324,0
17,324,0
18,324,0
19,324,0
20,324,0
21,324,0
22,324,0
23,324,0
24,324,0
25,324,0
0,326,0
1,326,0
2,326,0
3,326,0
4,326,0
5,326,0
6,326,0
7,326,0
8,326,0
9,326,0
10,326,0
11,326,0
12,326,0
13,326,0
14,326,0
15,326,0
16,326,0
17,326,0
18,326,0
19,326,0
20,326,0
21,326,0
22,326,0
23,326,0
24,326,0
25,326,0
0,328,0
1,328,0
2,328,0
3,328,0
4,328,0
5,328,0
6,328,0
7,328,0
8,328,0
9,328,0
10,328,0
11,328,0
12,328,0
13,328,0
14,328,0
15,328,0
16,328,0
17,328,0
18,328,0
19,328,0
20,328,0
21,328,0
22,328,0
23,328,0
24,328,0
25,328,0
0,330,0
1,330,0
2,330,0
3,330,0
4,330,0
5,330,0
6,330,0
7,330,0
8,330,0
9,330,0
10,330,0
11,330,0
12,330,0
13,330,0
14,330,0
15,330,0
16,330,0
17,330,0
18,330,0
19,330,0
20,330,0
21,330,0
22,330,0
23,330,0
24,330,0
25,330,0
0,332,0
1,332,0
2,332,0
3,332,0
4,332,0
5,332,0
6,332,0
7,332,0
8,332,0
9,332,0
10,332,0
11,332,0
12,332,0
13,332,0
14,332,0
15,332,0
16,332,0
17,332,0
18,332,0
19,332,0
20,332,0
21,332,0
22,332,0
23,332,0
24,332,0
25,332,0
0,334,0
1,334,0
2,334,0
3,334,0
4,334,0
5,334,0
6,334,0
7,334,0
8,334,0
9,334,0
10,334,0
11,334,0
12,334,0
13,334,0
14,334,0
15,334,0
16,334,0
17,334,0
18,334,0
19,334,0
20,334,0
21,334,0
22,334,0
23,334,0
24,334,0
25,334,0
0,336,0
1,336,0
2,336,0
3,336,0
4,336,0
5,336,0
6,336,0
7,336,0
8,336,0
9,336,0
10,336,0
11,336,0
12,336,0
13,336,0
14,336,0
15,336,0
16,336,0
17,336,0
18,336,0
19,336,0
20,336,0
21,336,0
22,336,0
23,336,0
24,336,0
25,336,0
0,338,0
1,338,0
2,338,0
3,338,0
4,338,0
5,338,0
6,338,0
7,338,0
8,338,0
9,338,0
10,338,0
11,338,0
12,338,0
13,338,0
14,338,0
15,338,0
16,338,0
17,338,0
18,338,0
19,338,0
20,338,0
21,338,0
22,338,0
23,338,0
24,338,0
25,338,0
0,340,0
1,340,0
2,340,0
3,340,0
4,340,0
5,340,0
6,340,0
7,340,0
8,340,0
9,340,0
10,340,0
11,340,0
12,340,0
13,340,0
14,340,0
15,340,0
16,340,0
17,340,0
18,340,0
19,340,0
20,340,0
21,340,0
22,340,0
23,340,0
24,340,0
25,340,0
0,342,0
1,342,0
2,342,0
3,342,0
4,342,0
5,342,0
6,342,0
7,342,0
8,342,0
9,342,0
10,342,0
11,342,0
12,342,0
13,342,0
14,342,0
15,342,0
16,342,0
17,342,0
18,342,0
19,342,0
20,342,0
21,342,0
22,342,0
23,342,0
24,342,0
25,342,0
0,344,0
1,344,0
2,344,0
3,344,0
4,344,0
5,344,0
6,344,0
7,344,0
8,344,0
9,344,0
10,344,0
11,344,0
12,344,0
13,344,0
14,344,0
15,344,0
16,344,0
17,344,0
18,344,0
19,344,0
20,344,0
21,344,0
22,344,0
23,344,0
24,344,0
25,344,0
0,346,0
1,346,0
2,346,0
3,346,0
4,346,0
5,346,0
6,346,0
7,346,0
8,346,0
9,346,0
10,346,0
11,346,0
12,346,0
13,346,0
14,346,0
15,346,0
16,346,0
17,346,0
18,346,0
19,346,0
20,346,0
21,346,0
22,346,0
23,346,0
24,346,0
25,346,0
0,348,0
1,348,0
2,348,0
3,348,0
4,348,0
5,348,0
6,348,0
7,348,0
8,348,0
9,348,0
10,348,0
11,348,0
12,348,0
13,348,0
14,348,0
15,348,0
16,348,0
17,348,0
18,348,0
19,348,0
20,348,0
21,348,0
22,348,0
23,348,0
24,348,0
25,348,0
0,350,0
1,350,0
2,350,0
3,350,0
4,350,0
5,350,0
6,350,0
7,350,0
8,350,0
9,350,0
10,350,0
11,350,0
12,350,0
13,350,0
14,350,0
15,350,0
16,350,0
17,350,0
18,350,0
19,350,0
20,350,0
21,350,0
22,350,0
23,350,0
24,350,0
25,350,0
0,352,0
1,352,0
2,352,0
3,352,0
4,352,0
5,352,0
6,352,0
7,352,0
8,352,0
9,352,0
10,352,0
11,352,0
12,352,0
13,352,0
14,352,0
15,352,0
16,352,0
17,352,0
18,352,0
19,352,0
20,352,0
21,352,0
22,352,0
23,352,0
24,352,0
25,352,0
0,354,0
1,354,0
2,354,0
3,354,0
4,354,0
5,354,0
6,354,0
7,354,0
8,354,0
9,354,0
10,354,0
11,354,0
12,354,0
13,354,0
14,354,0
15,354,0
16,354,0
17,354,0
18,354,0
19,354,0
20,354,0
21,354,0
22,354,0
23,354,0
24,354,0
