Mile,Minute,Runners
8,170,3920
9,170,5480
10,170,6040
11,170,4680
12,170,3360
13,170,2880
14,170,2360
15,170,2320
16,170,2400
17,170,2040
18,170,1320
19,170,1080
20,170,320
21,170,120
22,170,160
23,170,160
24,170,40
25,170,40
0,172,0
1,172,0
2,172,0
3,172,0
4,172,0
5,172,40
6,172,360
7,172,1720
8,172,3480
9,172,5400
10,172,5880
11,172,4920
12,172,3880
13,172,2720
14,172,2280
15,172,2280
16,172,2480
17,172,2040
18,172,1480
19,172,1200
20,172,400
21,172,160
22,172,160
23,172,160
24,172,0
25,172,80
0,174,0
1,174,0
2,174,0
3,174,0
4,174,0
5,174,40
6,174,280
7,174,1440
8,174,3040
9,174,5440
10,174,5600
11,174,5120
12,174,4160
13,174,2800
14,174,2080
15,174,2520
16,174,2440
17,174,1960
18,174,1760
19,174,1200
20,174,520
21,174,320
22,174,80
23,174,120
24,174,120
25,174,80
0,176,0
1,176,0
2,176,0
3,176,0
4,176,0
5,176,40
6,176,200
7,176,1320
8,176,2600
9,176,5400
10,176,5240
11,176,5600
12,176,4120
13,176,2920
14,176,2280
15,176,2400
16,176,2280
17,176,2120
18,176,1880
19,176,1280
20,176,680
21,176,360
22,176,80
23,176,80
24,176,160
25,176,40
0,178,0
1,178,0
2,178,0
3,178,0
4,178,0
5,178,40
6,178,160
7,178,1280
8,178,2160
9,178,4920
10,178,5280
11,178,5480
12,178,4640
13,178,2920
14,178,2440
15,178,2520
16,178,2000
17,178,2480
18,178,1680
19,178,1400
20,178,880
21,178,320
22,178,120
23,178,160
24,178,160
25,178,40
0,180,0
1,180,0
2,180,0
3,180,0
4,180,0
5,180,0
6,180,160
7,180,1000
8,180,2240
9,180,4360
10,180,5160
11,180,5600
12,180,4600
13,180,3360
14,180,2440
15,180,2520
16,180,2000
17,180,2440
18,180,1960
19,180,1320
20,180,1040
21,180,400
22,180,120
23,180,160
24,180,80
25,180,80
0,182,0
1,182,0
2,182,0
3,182,0
4,182,0
5,182,0
6,182,160
7,182,920
8,182,1840
9,182,4040
10,182,5080
11,182,5840
12,182,4480
13,182,3400
14,182,2880
15,182,2320
16,182,2160
17,182,2440
18,182,1920
19,182,1400
20,182,1160
21,182,440
22,182,240
23,182,80
24,182,120
25,182,120
0,184,0
1,184,0
2,184,0
3,184,0
4,184,0
5,184,0
6,184,40
7,184,920
8,184,1680
9,184,3600
10,184,5080
11,184,5600
12,184,4720
13,184,3920
14,184,2600
15,184,2280
16,184,2120
17,184,2520
18,184,1800
19,184,1760
20,184,1200
21,184,520
22,184,360
23,184,80
24,184,80
25,184,160
0,186,0
1,186,0
2,186,0
3,186,0
4,186,0
5,186,0
6,186,40
7,186,760
8,186,1440
9,186,3320
10,186,5080
11,186,5240
12,186,5120
13,186,3880
14,186,2840
15,186,2160
16,186,2400
17,186,2320
18,186,2000
19,186,1680
20,186,1400
21,186,600
22,186,400
23,186,40
24,186,160
25,186,160
0,188,0
1,188,0
2,188,0
3,188,0
4,188,0
5,188,0
6,188,40
7,188,440
8,188,1520
9,188,2880
10,188,5000
11,188,5200
12,188,5240
13,188,4080
14,188,2920
15,188,2280
16,188,2280
17,188,2000
18,188,2440
19,188,1640
20,188,1360
21,188,960
22,188,320
23,188,120
24,188,160
25,188,80
0,190,0
1,190,0
2,190,0
3,190,0
4,190,0
5,190,0
6,190,40
7,190,320
8,190,1400
9,190,2560
10,190,5040
11,190,4760
12,190,5200
13,190,4560
14,190,2840
15,190,2280
16,190,2520
17,190,2080
18,190,2400
19,190,1840
20,190,1240
21,190,1080
22,190,400
23,190,160
24,190,80
25,190,120
0,192,0
1,192,0
2,192,0
3,192,0
4,192,0
5,192,0
6,192,40
7,192,240
8,192,1280
9,192,2160
10,192,4640
11,192,4760
12,192,5320
13,192,4600
14,192,3320
15,192,2480
16,192,2440
17,192,1920
18,192,2440
19,192,1760
20,192,1320
21,192,1160
22,192,480
23,192,360
24,192,80
25,192,80
0,194,0
1,194,0
2,194,0
3,194,0
4,194,0
5,194,0
6,194,40
7,194,200
8,194,1200
9,194,2080
10,194,4200
11,194,4800
12,194,5400
13,194,4360
14,194,3520
15,194,2760
16,194,2160
17,194,2080
18,194,2400
19,194,1680
20,194,1720
21,194,1120
22,194,600
23,194,360
24,194,40
25,194,160
0,196,0
1,196,0
2,196,0
3,196,0
4,196,0
5,196,0
6,196,40
7,196,160
8,196,1000
9,196,1920
10,196,3760
11,196,4600
12,196,5600
13,196,4400
14,196,3880
15,196,2600
16,196,2240
17,196,2160
18,196,2400
19,196,1880
20,196,1600
21,196,1320
22,196,720
23,196,320
24,196,120
25,196,160
0,198,0
1,198,0
2,198,0
3,198,0
4,198,0
5,198,0
6,198,40
7,198,120
8,198,960
9,198,1600
10,198,3480
11,198,4760
12,198,5360
13,198,4640
14,198,3680
15,198,2960
16,198,2120
17,198,2400
18,198,1920
19,198,2280
20,198,1640
21,198,1320
22,198,960
23,198,320
24,198,160
25,198,80
0,200,0
1,200,0
2,200,0
3,200,0
4,200,0
5,200,0
6,200,40
7,200,120
8,200,840
9,200,1400
10,200,3160
11,200,4760
12,200,4880
13,200,5160
14,200,3920
15,200,2920
16,200,2160
17,200,2240
18,200,2040
19,200,2440
20,200,1760
21,200,1120
22,200,1080
23,200,400
24,200,280
25,200,80
0,202,0
1,202,0
2,202,0
3,202,0
4,202,0
5,202,0
6,202,0
7,202,40
8,202,800
9,202,1360
10,202,2800
11,202,4760
12,202,4560
13,202,5160
14,202,4320
15,202,2800
16,202,2400
17,202,2360
18,202,1960
19,202,2360
20,202,1760
21,202,1280
22,202,1120
23,202,520
24,202,360
25,202,0
0,204,0
1,204,0
2,204,0
3,204,0
4,204,0
5,204,0
6,204,0
7,204,40
8,204,600
9,204,1240
10,204,2600
11,204,4600
12,204,4320
13,204,5040
14,204,4480
15,204,3280
16,204,2640
17,204,2160
18,204,2080
19,204,2280
20,204,1600
21,204,1560
22,204,1160
23,204,600
24,204,320
25,204,120
0,206,0
1,206,0
2,206,0
3,206,0
4,206,0
5,206,0
6,206,0
7,206,40
8,206,400
9,206,1320
10,206,2160
11,206,4320
12,206,4560
13,206,5200
14,206,4120
15,206,3800
16,206,2440
17,206,2120
18,206,1960
19,206,2360
20,206,1880
21,206,1520
22,206,1280
23,206,800
24,206,320
25,206,120
0,208,0
1,208,0
2,208,0
3,208,0
4,208,0
5,208,0
6,208,0
7,208,40
8,208,280
9,208,1240
10,208,2080
11,208,4000
12,208,4280
13,208,5360
14,208,4200
15,208,3800
16,208,2640
17,208,2120
18,208,2240
19,208,2000
20,208,2040
21,208,1640
22,208,1320
23,208,880
24,208,360
25,208,200
0,210,0
1,210,0
2,210,0
3,210,0
4,210,0
5,210,0
6,210,0
7,210,40
8,210,240
9,210,1160
10,210,1880
11,210,3600
12,210,4320
13,210,5480
14,210,4200
15,210,3680
16,210,2960
17,210,2120
18,210,2240
19,210,1880
20,210,2360
21,210,1640
22,210,1120
23,210,1000
24,210,440
25,210,360
0,212,0
1,212,0
2,212,0
3,212,0
4,212,0
5,212,0
6,212,0
7,212,40
8,212,200
9,212,1080
10,212,1600
11,212,3280
12,212,4400
13,212,5000
14,212,4720
15,212,3960
16,212,2760
17,212,2280
18,212,2160
19,212,2040
20,212,2160
21,212,1760
22,212,1280
23,212,1120
24,212,480
25,212,320
0,214,0
1,214,0
2,214,0
3,214,0
4,214,0
5,214,0
6,214,0
7,214,40
8,214,160
9,214,960
10,214,1560
11,214,2840
12,214,4560
13,214,4480
14,214,4920
15,214,4160
16,214,2960
17,214,2280
18,214,2240
19,214,2040
20,214,2280
21,214,1560
22,214,1440
23,214,1160
24,214,640
25,214,320
0,216,0
1,216,0
2,216,0
3,216,0
4,216,0
5,216,0
6,216,0
7,216,40
8,216,120
9,216,880
10,216,1280
11,216,2800
12,216,4480
13,216,4400
14,216,4600
15,216,4280
16,216,3320
17,216,2440
18,216,2160
19,216,1960
20,216,2240
21,216,1720
22,216,1480
23,216,1160
24,216,840
25,216,320
0,218,0
1,218,0
2,218,0
3,218,0
4,218,0
5,218,0
6,218,0
7,218,40
8,218,120
9,218,720
10,218,1240
11,218,2520
12,218,4320
13,218,4160
14,218,5040
15,218,4040
16,218,3640
17,218,2360
18,218,2160
19,218,2000
20,218,2160
21,218,1840
22,218,1600
23,218,1280
24,218,880
25,218,320
0,220,0
1,220,0
2,220,0
3,220,0
4,220,0
5,220,0
6,220,0
7,220,40
8,220,120
9,220,600
10,220,1120
11,220,2200
12,220,4200
13,220,4040
14,220,5120
15,220,4080
16,220,3760
17,220,2520
18,220,2200
19,220,2080
20,220,1920
21,220,2200
22,220,1600
23,220,1080
24,220,960
25,220,480
0,222,0
1,222,0
2,222,0
3,222,0
4,222,0
5,222,0
6,222,0
7,222,0
8,222,40
9,222,520
10,222,1200
11,222,2000
12,222,3920
13,222,4080
14,222,5080
15,222,4160
16,222,3560
17,222,2960
18,222,1960
19,222,2240
20,222,1920
21,222,2200
22,222,1600
23,222,1240
24,222,1120
25,222,480
0,224,0
1,224,0
2,224,0
3,224,0
4,224,0
5,224,0
6,224,0
7,224,0
8,224,40
9,224,400
10,224,1120
11,224,2000
12,224,3440
13,224,4160
14,224,4960
15,224,4160
16,224,4000
17,224,2720
18,224,2240
19,224,2040
20,224,2000
21,224,2280
22,224,1600
23,224,1280
24,224,1160
25,224,680
0,226,0
1,226,0
2,226,0
3,226,0
4,226,0
5,226,0
6,226,0
7,226,0
8,226,40
9,226,280
10,226,1200
11,226,1720
12,226,3040
13,226,4280
14,226,4480
15,226,4600
16,226,4120
17,226,2920
18,226,2160
19,226,2200
20,226,1920
21,226,2160
22,226,1760
23,226,1360
24,226,1120
25,226,840
0,228,0
1,228,0
2,228,0
3,228,0
4,228,0
5,228,0
6,228,0
7,228,0
8,228,40
9,228,240
10,228,1080
11,228,1480
12,228,2920
13,228,4320
14,228,4280
15,228,4440
16,228,4080
17,228,3320
18,228,2240
19,228,2240
20,228,1880
21,228,2200
22,228,1720
23,228,1480
24,228,1240
25,228,840
0,230,0
1,230,0
2,230,0
3,230,0
4,230,0
5,230,0
6,230,0
7,230,0
8,230,40
9,230,200
10,230,960
11,230,1440
12,230,2600
13,230,4240
14,230,4000
15,230,4840
16,230,3920
17,230,3600
18,230,2400
19,230,2040
20,230,1960
21,230,2000
22,230,1960
23,230,1600
24,230,1080
25,230,960
0,232,0
1,232,0
2,232,0
3,232,0
4,232,0
5,232,0
6,232,0
7,232,0
8,232,40
9,232,160
10,232,920
11,232,1240
12,232,2360
13,232,4120
14,232,4040
15,232,4920
16,232,3840
17,232,3720
18,232,2520
19,232,2000
20,232,2000
21,232,1880
22,232,2200
23,232,1520
24,232,1200
25,232,1040
0,234,0
1,234,0
2,234,0
3,234,0
4,234,0
5,234,0
6,234,0
7,234,0
8,234,40
9,234,120
10,234,800
11,234,1200
12,234,2240
13,234,3880
14,234,3800
15,234,5040
16,234,3920
17,234,3520
18,234,2840
19,234,2120
20,234,1920
21,234,2040
22,234,2200
23,234,1520
24,234,1240
25,234,1160
0,236,0
1,236,0
2,236,0
3,236,0
4,236,0
5,236,0
6,236,0
7,236,0
8,236,40
9,236,120
10,236,680
11,236,1040
12,236,1960
13,236,3920
14,236,3840
15,236,5040
16,236,3720
17,236,3920
18,236,2680
19,236,2240
20,236,2000
21,236,1920
22,236,2320
23,236,1440
24,236,1440
25,236,1040
0,238,0
1,238,0
2,238,0
3,238,0
4,238,0
5,238,0
6,238,0
7,238,0
8,238,40
9,238,120
10,238,560
11,238,1040
12,238,1920
13,238,3600
14,238,3680
15,238,4480
16,238,4400
17,238,4000
18,238,2920
19,238,2040
20,238,2080
21,238,1960
22,238,2080
23,238,1760
24,238,1280
25,238,1200
0,240,0
1,240,0
2,240,0
3,240,0
4,240,0
5,240,0
6,240,0
7,240,0
8,240,40
9,240,40
10,240,480
11,240,1040
12,240,1920
13,240,2800
14,240,4080
15,240,4440
16,240,4240
17,240,3960
18,240,3280
19,240,2160
20,240,2080
21,240,1760
22,240,2160
23,240,1800
24,240,1520
25,240,1040
0,242,0
1,242,0
2,242,0
3,242,0
4,242,0
5,242,0
6,242,0
7,242,0
8,242,40
9,242,0
10,242,400
11,242,1120
12,242,1600
13,242,2760
14,242,4120
15,242,3880
16,242,4560
17,242,3800
18,242,3600
19,242,2240
20,242,2120
21,242,1880
22,242,1960
23,242,2040
24,242,1480
25,242,1080
0,244,0
1,244,0
2,244,0
3,244,0
4,244,0
5,244,0
6,244,0
7,244,0
8,244,0
9,244,40
10,244,280
11,244,1120
12,244,1400
13,244,2520
14,244,4080
15,244,3960
16,244,4600
17,244,3800
18,244,3600
19,244,2480
20,244,1880
21,244,2040
22,244,1840
23,244,2080
24,244,1480
25,244,1240
0,246,0
1,246,0
2,246,0
3,246,0
4,246,0
5,246,0
6,246,0
7,246,0
8,246,0
9,246,40
10,246,240
11,246,1000
12,246,1320
13,246,2400
14,246,3920
15,246,3680
16,246,4840
17,246,3720
18,246,3640
19,246,2640
20,246,2040
21,246,1880
22,246,2040
23,246,2120
24,246,1480
25,246,1360
0,248,0
1,248,0
2,248,0
3,248,0
4,248,0
5,248,0
6,248,0
7,248,0
8,248,0
9,248,40
10,248,240
11,248,920
12,248,1120
13,248,2280
14,248,3840
15,248,3560
16,248,4920
17,248,3640
18,248,3840
19,248,2640
20,248,2080
21,248,1960
22,248,1920
23,248,2080
24,248,1680
25,248,1240
0,250,0
1,250,0
2,250,0
3,250,0
4,250,0
5,250,0
6,250,0
7,250,0
8,250,0
9,250,40
10,250,160
11,250,920
12,250,1120
13,250,2080
14,250,3480
15,250,3760
16,250,4520
17,250,3960
18,250,3760
19,250,3000
20,250,2040
21,250,1960
22,250,1880
23,250,2080
24,250,1600
25,250,1440
0,252,0
1,252,0
2,252,0
3,252,0
4,252,0
5,252,0
6,252,0
7,252,0
8,252,0
9,252,40
10,252,160
11,252,720
12,252,1040
13,252,1840
14,252,3600
15,252,3720
16,252,4000
17,252,4160
18,252,3760
19,252,3280
20,252,2120
21,252,2080
22,252,1720
23,252,2120
24,252,1800
25,252,1520
0,254,0
1,254,0
2,254,0
3,254,0
4,254,0
5,254,0
6,254,0
7,254,0
8,254,0
9,254,40
10,254,120
11,254,680
12,254,960
13,254,1840
14,254,3040
15,254,3720
16,254,4280
17,254,4160
18,254,3760
19,254,3360
20,254,2200
21,254,2000
22,254,1880
23,254,1840
24,254,2040
25,254,1400
0,256,0
1,256,0
2,256,0
3,256,0
4,256,0
5,256,0
6,256,0
7,256,0
8,256,0
9,256,40
10,256,120
11,256,560
12,256,880
13,256,1800
14,256,2720
15,256,3800
16,256,3800
17,256,4640
18,256,3560
19,256,3600
20,256,2360
21,256,1880
22,256,1880
23,256,1840
24,256,2160
25,256,1440
0,258,0
1,258,0
2,258,0
3,258,0
4,258,0
5,258,0
6,258,0
7,258,0
8,258,0
9,258,40
10,258,120
11,258,400
12,258,1000
13,258,1680
14,258,2440
15,258,3800
16,258,3840
17,258,4480
18,258,3560
19,258,3520
20,258,2680
21,258,2000
22,258,1680
23,258,1920
24,258,2240
25,258,1480
0,260,0
1,260,0
2,260,0
3,260,0
4,260,0
5,260,0
6,260,0
7,260,0
8,260,0
9,260,40
10,260,80
11,260,320
12,260,1080
13,260,1360
14,260,2400
15,260,3720
16,260,3440
17,260,4720
18,260,3720
19,260,3680
20,260,2480
21,260,2040
22,260,1960
23,260,1920
24,260,1960
25,260,1520
0,262,0
1,262,0
2,262,0
3,262,0
4,262,0
5,262,0
6,262,0
7,262,0
8,262,0
9,262,40
10,262,0
11,262,320
12,262,1000
13,262,1240
14,262,2240
15,262,3760
16,262,3280
17,262,4800
18,262,3600
19,262,3760
20,262,2840
21,262,1880
22,262,2040
23,262,1840
24,262,1920
25,262,1640
0,264,0
1,264,0
2,264,0
3,264,0
4,264,0
5,264,0
6,264,0
7,264,0
8,264,0
9,264,40
10,264,0
11,264,240
12,264,960
13,264,1120
14,264,2120
15,264,3360
16,264,3680
17,264,4200
18,264,4080
19,264,3480
20,264,3040
21,264,2160
22,264,2120
23,264,1560
24,264,2080
25,264,1840
0,266,0
1,266,0
2,266,0
3,266,0
4,266,0
5,266,0
6,266,0
7,266,0
8,266,0
9,266,0
10,266,40
11,266,240
12,266,920
13,266,1040
14,266,2000
15,266,3360
16,266,3520
17,266,4040
18,266,3720
19,266,3840
20,266,3320
21,266,2120
22,266,1920
23,266,1880
24,266,1800
25,266,1960
0,268,0
1,268,0
2,268,0
3,268,0
4,268,0
5,268,0
6,268,0
7,268,0
8,268,0
9,268,0
10,268,40
11,268,160
12,268,880
13,268,1000
14,268,1720
15,268,3280
16,268,3480
17,268,3760
18,268,4320
19,268,3440
20,268,3600
21,268,2280
22,268,1840
23,268,1920
24,268,1600
25,268,2200
0,270,0
1,270,0
2,270,0
3,270,0
4,270,0
5,270,0
6,270,0
7,270,0
8,270,0
9,270,0
10,270,40
11,270,160
12,270,680
13,270,960
14,270,1760
15,270,2800
16,270,3560
17,270,3760
18,270,4520
19,270,3520
20,270,3320
21,270,2520
22,270,1920
23,270,1680
24,270,1960
25,270,2000
0,272,0
1,272,0
2,272,0
3,272,0
4,272,0
5,272,0
6,272,0
7,272,0
8,272,0
9,272,0
10,272,40
11,272,120
12,272,680
13,272,880
14,272,1560
15,272,2560
16,272,3720
17,272,3640
18,272,4320
19,272,3520
20,272,3680
21,272,2440
22,272,1960
23,272,1840
24,272,1880
25,272,2000
0,274,0
1,274,0
2,274,0
3,274,0
4,274,0
5,274,0
6,274,0
7,274,0
8,274,0
9,274,0
10,274,40
11,274,120
12,274,600
13,274,840
14,274,1640
15,274,2240
16,274,3640
17,274,3360
18,274,4480
19,274,3480
20,274,3760
21,274,2680
22,274,1880
23,274,2040
24,274,1640
25,274,2000
0,276,0
1,276,0
2,276,0
3,276,0
4,276,0
5,276,0
6,276,0
7,276,0
8,276,0
9,276,0
10,276,40
11,276,120
12,276,400
13,276,960
14,276,1400
15,276,2320
16,276,3600
17,276,3160
18,276,4240
19,276,3840
20,276,3440
21,276,3040
22,276,1960
23,276,2080
24,276,1440
25,276,2080
0,278,0
1,278,0
2,278,0
3,278,0
4,278,0
5,278,0
6,278,0
7,278,0
8,278,0
9,278,0
10,278,40
11,278,120
12,278,320
13,278,960
14,278,1200
15,278,2120
16,278,3400
17,278,3320
18,278,4000
19,278,3880
20,278,3520
21,278,3200
22,278,2160
23,278,1920
24,278,1680
25,278,1840
0,280,0
1,280,0
2,280,0
3,280,0
4,280,0
5,280,0
6,280,0
7,280,0
8,280,0
9,280,0
10,280,40
11,280,120
12,280,240
13,280,920
14,280,1160
15,280,1960
16,280,3240
17,280,3520
18,280,3920
19,280,3760
20,280,3320
21,280,3600
22,280,2240
23,280,1760
24,280,1840
25,280,1680
0,282,0
1,282,0
2,282,0
3,282,0
4,282,0
5,282,0
6,282,0
7,282,0
8,282,0
9,282,0
10,282,40
11,282,0
12,282,280
13,282,920
14,282,1040
15,282,1920
16,282,3160
17,282,3600
18,282,3240
19,282,4320
20,282,3360
21,282,3560
22,282,2240
23,282,1840
24,282,1680
25,282,1840
0,284,0
1,284,0
2,284,0
3,284,0
4,284,0
5,284,0
6,284,0
7,284,0
8,284,0
9,284,0
10,284,40
11,284,0
12,284,240
13,284,920
14,284,960
15,284,1680
16,284,3040
17,284,3200
18,284,3680
19,284,4400
20,284,3120
21,284,3600
22,284,2520
23,284,1840
24,284,1680
25,284,1920
0,286,0
1,286,0
2,286,0
3,286,0
4,286,0
5,286,0
6,286,0
7,286,0
8,286,0
9,286,0
10,286,40
11,286,0
12,286,240
13,286,800
14,286,920
15,286,1640
16,286,2520
17,286,3480
18,286,3520
19,286,4240
20,286,3280
21,286,3800
22,286,2480
23,286,1920
24,286,1880
25,286,1680
0,288,0
1,288,0
2,288,0
3,288,0
4,288,0
5,288,0
6,288,0
7,288,0
8,288,0
9,288,0
10,288,0
11,288,40
12,288,160
13,288,680
14,288,960
15,288,1440
16,288,2440
17,288,3560
18,288,3280
19,288,4320
20,288,3400
21,288,3600
22,288,2760
23,288,1880
24,288,2080
25,288,1400
0,290,0
1,290,0
2,290,0
3,290,0
4,290,0
5,290,0
6,290,0
7,290,0
8,290,0
9,290,0
10,290,0
11,290,40
12,290,160
13,290,640
14,290,840
15,290,1560
16,290,2160
17,290,3560
18,290,3000
19,290,4240
20,290,3560
21,290,3480
22,290,2960
23,290,2120
24,290,1960
25,290,1520
0,292,0
1,292,0
2,292,0
3,292,0
4,292,0
5,292,0
6,292,0
7,292,0
8,292,0
9,292,0
10,292,0
11,292,40
12,292,120
13,292,600
14,292,840
15,292,1360
16,292,2200
17,292,3400
18,292,3040
19,292,3840
20,292,3640
21,292,3600
22,292,3240
23,292,2160
24,292,1720
25,292,1840
0,294,0
1,294,0
2,294,0
3,294,0
4,294,0
5,294,0
6,294,0
7,294,0
8,294,0
9,294,0
10,294,0
11,294,40
12,294,120
13,294,520
14,294,840
15,294,1280
16,294,1920
17,294,3160
18,294,3360
19,294,3800
20,294,3760
21,294,3320
22,294,3560
23,294,2160
24,294,1760
25,294,1600
0,296,0
1,296,0
2,296,0
3,296,0
4,296,0
5,296,0
6,296,0
7,296,0
8,296,0
9,296,0
10,296,0
11,296,40
12,296,120
13,296,400
14,296,840
15,296,1120
16,296,1920
17,296,3120
18,296,3400
19,296,3400
20,296,4080
21,296,3280
22,296,3400
23,296,2280
24,296,1880
25,296,1720
0,298,0
1,298,0
2,298,0
3,298,0
4,298,0
5,298,0
6,298,0
7,298,0
8,298,0
9,298,0
10,298,0
11,298,40
12,298,120
13,298,280
14,298,880
15,298,1040
16,298,1920
17,298,2920
18,298,3120
19,298,3520
20,298,4240
21,298,3040
22,298,3560
23,298,2480
24,298,1760
25,298,1880
0,300,0
1,300,0
2,300,0
3,300,0
4,300,0
5,300,0
6,300,0
7,300,0
8,300,0
9,300,0
10,300,0
11,300,40
12,300,120
13,300,240
14,300,840
15,300,1000
16,300,1680
17,300,2800
18,300,3080
19,300,3440
20,300,4120
21,300,3080
22,300,3880
23,300,2480
24,300,1840
25,300,1960
0,302,0
1,302,0
2,302,0
3,302,0
4,302,0
5,302,0
6,302,0
7,302,0
8,302,0
9,302,0
10,302,0
11,302,40
12,302,40
13,302,200
14,302,920
15,302,920
16,302,1560
17,302,2520
18,302,3280
19,302,3280
20,302,4000
21,302,3440
22,302,3520
23,302,2680
24,302,2000
25,302,1960
0,304,0
1,304,0
2,304,0
3,304,0
4,304,0
5,304,0
6,304,0
7,304,0
8,304,0
9,304,0
10,304,0
11,304,40
12,304,0
13,304,240
14,304,840
15,304,800
16,304,1480
17,304,2280
18,304,3400
19,304,3040
20,304,4000
21,304,3520
22,304,3400
23,304,3080
24,304,2040
25,304,1800
0,306,0
1,306,0
2,306,0
3,306,0
4,306,0
5,306,0
6,306,0
7,306,0
8,306,0
9,306,0
10,306,0
11,306,40
12,306,0
13,306,240
14,306,640
15,306,880
16,306,1480
17,306,2120
18,306,3480
19,306,2800
20,306,3840
21,306,3560
22,306,3360
23,306,3360
24,306,2160
25,306,1680
0,308,0
1,308,0
2,308,0
3,308,0
4,308,0
5,308,0
6,308,0
7,308,0
8,308,0
9,308,0
10,308,0
11,308,40
12,308,0
13,308,160
14,308,640
15,308,800
16,308,1520
17,308,1920
18,308,3160
19,308,3000
20,308,3800
21,308,3680
22,308,3360
23,308,3360
24,308,2160
25,308,1720
0,310,0
1,310,0
2,310,0
3,310,0
4,310,0
5,310,0
6,310,0
7,310,0
8,310,0
9,310,0
10,310,0
11,310,0
12,310,40
13,310,160
14,310,600
15,310,800
16,310,1240
17,310,1840
18,310,3120
19,310,3280
20,310,3360
21,310,4000
22,310,3120
23,310,3400
24,310,2360
25,310,1720
0,312,0
1,312,0
2,312,0
3,312,0
4,312,0
5,312,0
6,312,0
7,312,0
8,312,0
9,312,0
10,312,0
11,312,0
12,312,40
13,312,120
14,312,520
15,312,840
16,312,1160
17,312,1840
18,312,2920
19,312,3320
20,312,3120
21,312,4080
22,312,2920
23,312,3560
24,312,2440
25,312,1840
0,314,0
1,314,0
2,314,0
3,314,0
4,314,0
5,314,0
6,314,0
7,314,0
8,314,0
9,314,0
10,314,0
11,314,0
12,314,40
13,314,120
14,314,400
15,314,840
16,314,1080
17,314,1840
18,314,2840
19,314,2920
20,314,3320
21,314,3920
22,314,3120
23,314,3680
24,314,2520
25,314,1800
0,316,0
1,316,0
2,316,0
3,316,0
4,316,0
5,316,0
6,316,0
7,316,0
8,316,0
9,316,0
10,316,0
11,316,0
12,316,40
13,316,120
14,316,400
15,316,760
16,316,1000
17,316,1680
18,316,2640
19,316,3040
20,316,3280
21,316,3720
22,316,3280
23,316,3640
24,316,2680
25,316,2040
0,318,0
1,318,0
2,318,0
3,318,0
4,318,0
5,318,0
6,318,0
7,318,0
8,318,0
9,318,0
10,318,0
11,318,0
12,318,40
13,318,120
14,318,240
15,318,840
16,318,960
17,318,1600
18,318,2440
19,318,2960
20,318,3160
21,318,3800
22,318,3440
23,318,3240
24,318,3160
25,318,2080
0,320,0
1,320,0
2,320,0
3,320,0
4,320,0
5,320,0
6,320,0
7,320,0
8,320,0
9,320,0
10,320,0
11,320,0
12,320,40
13,320,120
14,320,240
15,320,840
16,320,800
17,320,1520
18,320,2160
19,320,3280
20,320,2880
21,320,3680
22,320,3480
23,320,3320
24,320,3280
25,320,2080
0,322,0
1,322,0
2,322,0
3,322,0
4,322,0
5,322,0
6,322,0
7,322,0
8,322,0
9,322,0
10,322,0
11,322,0
12,322,40
13,322,80
14,322,160
15,322,880
16,322,760
17,322,1360
18,322,2120
19,322,3320
20,322,2680
21,322,3560
22,322,3800
23,322,3160
24,322,3280
25,322,2320
0,324,0
1,324,0
2,324,0
3,324,0
4,324,0
5,324,0
6,324,0
7,324,0
8,324,0
9,324,0
10,324,0
11,324,0
12,324,40
13,324,0
14,324,240
15,324,720
16,324,800
17,324,1400
18,324,1920
19,324,2960
20,324,3080
21,324,3320
22,324,4000
23,324,2920
24,324,3320
25,324,2400
0,326,0
1,326,0
2,326,0
3,326,0
4,326,0
5,326,0
6,326,0
7,326,0
8,326,0
9,326,0
10,326,0
11,326,0
12,326,40
13,326,0
14,326,240
15,326,560
16,326,800
17,326,1360
18,326,1760
19,326,3040
20,326,3200
21,326,3160
22,326,3840
23,326,2680
24,326,3680
25,326,2400
0,328,0
1,328,0
2,328,0
3,328,0
4,328,0
5,328,0
6,328,0
7,328,0
8,328,0
9,328,0
10,328,0
11,328,0
12,328,40
13,328,0
14,328,160
15,328,640
16,328,760
17,328,1160
18,328,1760
19,328,2880
20,328,3080
21,328,3160
22,328,3760
23,328,3080
24,328,3400
25,328,2600
0,330,0
1,330,0
2,330,0
3,330,0
4,330,0
5,330,0
6,330,0
7,330,0
8,330,0
9,330,0
10,330,0
11,330,0
12,330,40
13,330,0
14,330,160
15,330,560
16,330,760
17,330,1160
18,330,1720
19,330,2760
20,330,2720
21,330,3280
22,330,3640
23,330,3120
24,330,3560
25,330,2640
0,332,0
1,332,0
2,332,0
3,332,0
4,332,0
5,332,0
6,332,0
7,332,0
8,332,0
9,332,0
10,332,0
11,332,0
12,332,40
13,332,0
14,332,160
15,332,480
16,332,720
17,332,1040
18,332,1760
19,332,2480
20,332,2880
21,332,3080
22,332,3560
23,332,3400
24,332,3280
25,332,3040
0,334,0
1,334,0
2,334,0
3,334,0
4,334,0
5,334,0
6,334,0
7,334,0
8,334,0
9,334,0
10,334,0
11,334,0
12,334,0
13,334,40
14,334,120
15,334,400
16,334,800
17,334,960
18,334,1560
19,334,2440
20,334,2840
21,334,2960
22,334,3640
23,334,3360
24,334,3200
25,334,3200
0,336,0
1,336,0
2,336,0
3,336,0
4,336,0
5,336,0
6,336,0
